Fecha,Ciudad,Producto,Categoría,Cantidad,Precio Unitario,Descuento (%),Total Venta,Método Pago
2026-05-20,Santa Marta,Disco SSD,Almacenamiento,3,3820000,10,10314000.0,Transferencia
2026-02-28,Bogotá,Audífonos,Audio,3,3059000,10,8259300.0,Daviplata
2025-03-03,Medellín,Silla Gamer,Muebles,4,1229000,0,4916000.0,Nequi
2025-12-26,Barranquilla,Silla Gamer,Muebles,4,3645000,0,14580000.0,Transferencia
2025-07-28,Cali,Webcam,Video,5,3803000,15,16162750.0,Efectivo
2025-08-15,Barranquilla,Impresora,Oficina,4,1019000,0,4076000.0,Transferencia
2026-04-10,Cartagena,Laptop,Computadores,2,1191000,20,1905600.0,Transferencia
2025-02-27,Cartagena,Mouse,Accesorios,1,2167000,15,1841950.0,Daviplata
2026-06-24,Bucaramanga,Impresora,Oficina,1,1544000,5,1466800.0,Nequi
2026-01-26,Santa Marta,Monitor,Monitores,2,1113000,10,2003400.0,Transferencia
2026-06-15,Bucaramanga,Memoria RAM,Componentes,1,1260000,5,1197000.0,Efectivo
2026-04-11,Cartagena,Mouse,Accesorios,5,3786000,10,17037000.0,Transferencia
2025-01-11,Barranquilla,Disco SSD,Almacenamiento,1,724000,10,651600.0,Efectivo
2026-06-05,Pereira,Audífonos,Audio,1,2031000,10,1827900.0,Nequi
2026-01-08,Pereira,Mouse,Accesorios,4,3690000,10,13284000.0,Daviplata
2025-01-28,Santa Marta,Mouse,Accesorios,4,3470000,0,13880000.0,Daviplata
2025-10-20,Bucaramanga,Webcam,Video,1,305000,20,244000.0,Daviplata
2025-08-21,Cartagena,Teclado,Accesorios,4,1883000,10,6778800.0,Efectivo
2026-01-07,Barranquilla,Memoria RAM,Componentes,1,3812000,20,3049600.0,Transferencia
2026-02-04,Barranquilla,Silla Gamer,Muebles,3,1145000,15,2919750.0,Tarjeta
2026-04-17,Bucaramanga,Teclado,Accesorios,2,2557000,5,4858300.0,Transferencia
2024-11-12,Cali,Memoria RAM,Componentes,5,3796000,15,16133000.0,Daviplata
2024-11-20,Pereira,Webcam,Video,5,3278000,10,14751000.0,Tarjeta
2025-01-08,Cartagena,Audífonos,Audio,5,3438000,10,15471000.0,Nequi
2026-05-02,Santa Marta,Audífonos,Audio,4,691000,20,2211200.0,Daviplata
2025-10-07,Cartagena,Memoria RAM,Componentes,2,838000,10,1508400.0,Tarjeta
2026-06-22,Pereira,Memoria RAM,Componentes,2,2060000,5,3914000.0,Efectivo
2025-03-15,Medellín,Impresora,Oficina,5,2265000,15,9626250.0,Transferencia
2026-02-28,Bogotá,Teclado,Accesorios,4,1377000,20,4406400.0,Transferencia
2024-10-08,Cali,Teclado,Accesorios,1,834000,0,834000.0,Daviplata
2025-03-09,Bucaramanga,Laptop,Computadores,5,2195000,10,9877500.0,Nequi
2025-11-08,Barranquilla,Teclado,Accesorios,4,57000,0,228000.0,Transferencia
2026-05-16,Barranquilla,Laptop,Computadores,1,398000,10,358200.0,Transferencia
2026-04-04,Santa Marta,Disco SSD,Almacenamiento,2,2191000,15,3724700.0,Nequi
2024-12-06,Medellín,Audífonos,Audio,1,969000,15,823650.0,Nequi
2025-08-23,Santa Marta,Impresora,Oficina,5,2710000,20,10840000.0,Efectivo
2026-01-03,Bucaramanga,Monitor,Monitores,3,1855000,20,4452000.0,Nequi
2025-03-06,Bucaramanga,Silla Gamer,Muebles,1,344000,0,344000.0,Nequi
2026-04-30,Pereira,Teclado,Accesorios,2,3128000,20,5004800.0,Tarjeta
2025-06-18,Medellín,Monitor,Monitores,3,2622000,20,6292800.0,Daviplata
2025-06-18,Cartagena,Memoria RAM,Componentes,5,3924000,15,16677000.0,Efectivo
2025-12-22,Medellín,Disco SSD,Almacenamiento,2,3484000,5,6619600.0,Daviplata
2024-09-25,Pereira,Audífonos,Audio,1,3712000,20,2969600.0,Efectivo
2025-05-13,Bogotá,Impresora,Oficina,1,849000,0,849000.0,Daviplata
2025-07-30,Cali,Webcam,Video,3,1795000,5,5115750.0,Daviplata
2026-01-03,Pereira,Teclado,Accesorios,3,2105000,10,5683500.0,Nequi
2024-07-29,Cartagena,Teclado,Accesorios,5,127000,20,508000.0,Efectivo
2025-11-23,Barranquilla,Disco SSD,Almacenamiento,2,3891000,20,6225600.0,Nequi
2026-01-21,Barranquilla,Impresora,Oficina,4,889000,15,3022600.0,Transferencia
2025-12-22,Pereira,Laptop,Computadores,4,3784000,15,12865600.0,Nequi
2024-12-03,Bucaramanga,Laptop,Computadores,3,1570000,15,4003500.0,Transferencia
2025-04-29,Bogotá,Mouse,Accesorios,1,3094000,0,3094000.0,Nequi
2026-04-20,Barranquilla,Audífonos,Audio,4,271000,5,1029800.0,Transferencia
2026-04-26,Bucaramanga,Impresora,Oficina,3,3054000,5,8703900.0,Daviplata
2026-03-18,Medellín,Disco SSD,Almacenamiento,4,1714000,10,6170400.0,Tarjeta
2024-10-13,Cartagena,Monitor,Monitores,2,1701000,15,2891700.0,Daviplata
2024-12-08,Medellín,Webcam,Video,4,3912000,5,14865600.0,Daviplata
2025-07-02,Bogotá,Silla Gamer,Muebles,2,3374000,5,6410600.0,Daviplata
2025-02-26,Barranquilla,Laptop,Computadores,2,1082000,15,1839400.0,Tarjeta
2025-09-27,Bogotá,Silla Gamer,Muebles,2,3523000,20,5636800.0,Efectivo
2025-07-09,Barranquilla,Impresora,Oficina,4,3007000,15,10223800.0,Nequi
2025-12-27,Barranquilla,Monitor,Monitores,2,2499000,5,4748100.0,Daviplata
2025-04-19,Santa Marta,Disco SSD,Almacenamiento,5,2350000,20,9400000.0,Nequi
2024-10-18,Barranquilla,Disco SSD,Almacenamiento,2,1161000,10,2089800.0,Nequi
2025-07-28,Cartagena,Audífonos,Audio,5,1483000,10,6673500.0,Daviplata
2026-07-06,Pereira,Silla Gamer,Muebles,4,1631000,10,5871600.0,Tarjeta
2026-02-06,Barranquilla,Audífonos,Audio,2,1895000,20,3032000.0,Nequi
2026-06-29,Cali,Audífonos,Audio,3,2646000,15,6747300.0,Efectivo
2026-06-24,Medellín,Disco SSD,Almacenamiento,3,1382000,0,4146000.0,Nequi
2025-08-22,Cali,Audífonos,Audio,5,389000,15,1653250.0,Transferencia
2024-09-11,Medellín,Audífonos,Audio,5,3757000,20,15028000.0,Transferencia
2025-02-24,Santa Marta,Mouse,Accesorios,5,1683000,20,6732000.0,Transferencia
2025-03-12,Bogotá,Mouse,Accesorios,3,130000,0,390000.0,Transferencia
2024-09-24,Bogotá,Audífonos,Audio,1,2055000,0,2055000.0,Tarjeta
2025-05-07,Barranquilla,Laptop,Computadores,5,52000,5,247000.0,Transferencia
2026-03-12,Bucaramanga,Impresora,Oficina,1,435000,0,435000.0,Transferencia
2025-10-29,Barranquilla,Mouse,Accesorios,1,451000,20,360800.0,Transferencia
2025-12-14,Bucaramanga,Impresora,Oficina,4,3575000,10,12870000.0,Nequi
2025-12-11,Cartagena,Monitor,Monitores,1,3231000,20,2584800.0,Transferencia
2024-11-28,Santa Marta,Webcam,Video,1,3090000,15,2626500.0,Transferencia
2025-01-15,Santa Marta,Memoria RAM,Componentes,5,3851000,20,15404000.0,Daviplata
2024-10-30,Pereira,Teclado,Accesorios,2,2062000,20,3299200.0,Efectivo
2026-04-24,Santa Marta,Silla Gamer,Muebles,4,3127000,0,12508000.0,Tarjeta
2025-02-25,Pereira,Webcam,Video,4,1892000,10,6811200.0,Nequi
2025-07-10,Bucaramanga,Silla Gamer,Muebles,1,1406000,0,1406000.0,Tarjeta
2025-11-10,Santa Marta,Audífonos,Audio,2,952000,10,1713600.0,Transferencia
2026-05-09,Bogotá,Impresora,Oficina,5,3729000,0,18645000.0,Tarjeta
2026-03-21,Bucaramanga,Disco SSD,Almacenamiento,4,3943000,15,13406200.0,Transferencia
2025-05-15,Cartagena,Silla Gamer,Muebles,5,3807000,15,16179750.0,Transferencia
2026-04-05,Medellín,Webcam,Video,5,1845000,15,7841250.0,Efectivo
2025-07-03,Santa Marta,Memoria RAM,Componentes,1,172000,5,163400.0,Nequi
2024-09-17,Pereira,Silla Gamer,Muebles,4,1824000,10,6566400.0,Nequi
2024-10-15,Pereira,Monitor,Monitores,4,3708000,5,14090400.0,Tarjeta
2026-01-14,Cartagena,Disco SSD,Almacenamiento,5,1833000,15,7790250.0,Transferencia
2025-06-13,Pereira,Audífonos,Audio,5,2900000,15,12325000.0,Tarjeta
2025-11-09,Bucaramanga,Monitor,Monitores,2,3942000,20,6307200.0,Tarjeta
2026-01-21,Pereira,Memoria RAM,Componentes,1,1318000,20,1054400.0,Transferencia
2024-09-19,Santa Marta,Audífonos,Audio,4,356000,20,1139200.0,Transferencia
2024-10-07,Cali,Monitor,Monitores,2,2221000,20,3553600.0,Efectivo
2025-12-04,Cartagena,Webcam,Video,3,638000,15,1626900.0,Tarjeta
2025-11-05,Bogotá,Monitor,Monitores,5,421000,20,1684000.0,Tarjeta
2024-11-05,Cartagena,Impresora,Oficina,1,3412000,0,3412000.0,Transferencia
2025-12-01,Pereira,Webcam,Video,2,53000,20,84800.0,Daviplata
2026-05-12,Barranquilla,Audífonos,Audio,3,3812000,15,9720600.0,Tarjeta
2024-11-23,Santa Marta,Webcam,Video,3,227000,15,578850.0,Tarjeta
2025-07-06,Bogotá,Mouse,Accesorios,2,1165000,0,2330000.0,Tarjeta
2024-09-08,Medellín,Webcam,Video,2,3594000,15,6109800.0,Nequi
2025-07-19,Cali,Teclado,Accesorios,1,3876000,10,3488400.0,Nequi
2025-04-25,Medellín,Silla Gamer,Muebles,4,443000,0,1772000.0,Daviplata
2025-06-21,Pereira,Webcam,Video,2,3789000,10,6820200.0,Daviplata
2025-07-03,Santa Marta,Monitor,Monitores,4,3765000,10,13554000.0,Efectivo
2026-01-13,Bucaramanga,Teclado,Accesorios,2,3579000,15,6084300.0,Tarjeta
2025-01-27,Medellín,Silla Gamer,Muebles,3,750000,5,2137500.0,Efectivo
2025-02-24,Bucaramanga,Silla Gamer,Muebles,1,2033000,20,1626400.0,Nequi
2026-02-08,Pereira,Disco SSD,Almacenamiento,2,1346000,10,2422800.0,Daviplata
2025-07-21,Santa Marta,Laptop,Computadores,5,1259000,15,5350750.0,Nequi
2024-08-05,Cartagena,Mouse,Accesorios,2,2929000,20,4686400.0,Daviplata
2026-05-25,Bogotá,Memoria RAM,Componentes,1,2944000,5,2796800.0,Transferencia
2025-06-29,Pereira,Laptop,Computadores,3,3310000,0,9930000.0,Tarjeta
2024-09-12,Santa Marta,Disco SSD,Almacenamiento,4,1577000,0,6308000.0,Daviplata
2024-10-16,Bogotá,Impresora,Oficina,2,3755000,10,6759000.0,Tarjeta
2025-05-18,Cali,Webcam,Video,2,3487000,15,5927900.0,Daviplata
2025-02-18,Cartagena,Memoria RAM,Componentes,1,2972000,5,2823400.0,Tarjeta
2024-07-22,Cali,Monitor,Monitores,1,436000,0,436000.0,Efectivo
2024-12-10,Bogotá,Memoria RAM,Componentes,2,2258000,10,4064400.0,Daviplata
2026-01-13,Bogotá,Audífonos,Audio,4,3940000,0,15760000.0,Tarjeta
2025-01-02,Cartagena,Memoria RAM,Componentes,3,2082000,15,5309100.0,Nequi
2026-05-21,Cali,Impresora,Oficina,5,194000,10,873000.0,Transferencia
2026-06-23,Medellín,Webcam,Video,5,2396000,0,11980000.0,Daviplata
2025-08-12,Cartagena,Memoria RAM,Componentes,5,504000,15,2142000.0,Tarjeta
2024-11-26,Cartagena,Monitor,Monitores,2,74000,5,140600.0,Efectivo
2025-03-02,Cartagena,Disco SSD,Almacenamiento,4,1251000,10,4503600.0,Daviplata
2024-10-17,Pereira,Mouse,Accesorios,5,804000,15,3417000.0,Nequi
2026-03-15,Barranquilla,Impresora,Oficina,3,3066000,5,8738100.0,Tarjeta
2025-01-03,Bucaramanga,Monitor,Monitores,1,1361000,15,1156850.0,Nequi
2025-05-15,Medellín,Impresora,Oficina,2,663000,15,1127100.0,Transferencia
2026-02-22,Pereira,Monitor,Monitores,2,294000,5,558600.0,Nequi
2024-10-11,Medellín,Memoria RAM,Componentes,3,2660000,15,6783000.0,Daviplata
2025-10-10,Pereira,Laptop,Computadores,4,831000,0,3324000.0,Daviplata
2024-07-26,Cartagena,Mouse,Accesorios,3,733000,5,2089050.0,Transferencia
2026-03-20,Santa Marta,Silla Gamer,Muebles,5,285000,10,1282500.0,Efectivo
2025-08-04,Cali,Teclado,Accesorios,1,709000,20,567200.0,Nequi
2026-04-26,Cali,Webcam,Video,5,3033000,5,14406750.0,Transferencia
2024-12-14,Santa Marta,Teclado,Accesorios,1,1250000,0,1250000.0,Efectivo
2025-08-24,Bogotá,Webcam,Video,1,1810000,15,1538500.0,Daviplata
2026-03-08,Cali,Impresora,Oficina,2,2465000,5,4683500.0,Daviplata
2026-01-31,Cali,Silla Gamer,Muebles,1,2388000,20,1910400.0,Tarjeta
2024-07-28,Medellín,Audífonos,Audio,2,1610000,15,2737000.0,Daviplata
2024-09-30,Cali,Disco SSD,Almacenamiento,4,3504000,10,12614400.0,Nequi
2026-05-15,Bucaramanga,Teclado,Accesorios,3,3382000,0,10146000.0,Daviplata
2025-08-30,Santa Marta,Monitor,Monitores,1,1921000,0,1921000.0,Transferencia
2024-08-27,Bogotá,Impresora,Oficina,3,1407000,5,4009950.0,Nequi
2026-01-25,Medellín,Impresora,Oficina,2,2287000,0,4574000.0,Nequi
2026-01-13,Pereira,Laptop,Computadores,2,1190000,15,2023000.0,Efectivo
2026-01-19,Bogotá,Impresora,Oficina,4,3491000,20,11171200.0,Nequi
2025-03-24,Pereira,Mouse,Accesorios,5,2208000,20,8832000.0,Tarjeta
2024-09-21,Santa Marta,Monitor,Monitores,3,1068000,5,3043800.0,Transferencia
2025-10-08,Santa Marta,Teclado,Accesorios,2,81000,20,129600.0,Tarjeta
2026-03-14,Cartagena,Webcam,Video,5,2649000,20,10596000.0,Transferencia
2025-01-01,Barranquilla,Webcam,Video,2,1115000,15,1895500.0,Efectivo
2024-11-25,Bogotá,Impresora,Oficina,2,1082000,15,1839400.0,Nequi
2026-01-19,Bogotá,Teclado,Accesorios,2,138000,20,220800.0,Efectivo
2025-10-18,Cartagena,Teclado,Accesorios,4,3529000,5,13410200.0,Nequi
2025-07-25,Pereira,Silla Gamer,Muebles,3,2746000,5,7826100.0,Nequi
2025-07-30,Barranquilla,Monitor,Monitores,3,498000,0,1494000.0,Daviplata
2024-09-09,Pereira,Memoria RAM,Componentes,4,1213000,0,4852000.0,Efectivo
2025-01-22,Medellín,Memoria RAM,Componentes,5,3626000,20,14504000.0,Nequi
2025-01-15,Cali,Laptop,Computadores,4,3112000,5,11825600.0,Efectivo
2024-09-03,Barranquilla,Impresora,Oficina,3,3942000,15,10052100.0,Daviplata
2026-06-30,Cartagena,Impresora,Oficina,4,1566000,0,6264000.0,Efectivo
2024-12-10,Cartagena,Silla Gamer,Muebles,5,3354000,20,13416000.0,Nequi
2026-04-22,Cali,Disco SSD,Almacenamiento,4,3419000,15,11624600.0,Tarjeta
2025-02-13,Barranquilla,Impresora,Oficina,2,3818000,15,6490600.0,Daviplata
2026-04-28,Cali,Teclado,Accesorios,1,1233000,10,1109700.0,Nequi
2025-09-17,Bogotá,Audífonos,Audio,5,2870000,0,14350000.0,Daviplata
2025-10-16,Pereira,Teclado,Accesorios,3,3814000,5,10869900.0,Tarjeta
2026-03-04,Medellín,Webcam,Video,2,3918000,10,7052400.0,Nequi
2025-01-29,Cartagena,Webcam,Video,1,2110000,0,2110000.0,Efectivo
2025-05-05,Santa Marta,Webcam,Video,3,3636000,15,9271800.0,Tarjeta
2025-07-20,Cartagena,Mouse,Accesorios,5,996000,0,4980000.0,Tarjeta
2026-04-15,Bucaramanga,Teclado,Accesorios,3,302000,20,724800.0,Transferencia
2025-10-22,Cartagena,Monitor,Monitores,4,2419000,15,8224600.0,Transferencia
2025-01-04,Pereira,Impresora,Oficina,3,2727000,10,7362900.0,Daviplata
2026-03-25,Pereira,Teclado,Accesorios,3,2054000,10,5545800.0,Tarjeta
2025-07-12,Bogotá,Disco SSD,Almacenamiento,3,1766000,5,5033100.0,Tarjeta
2024-08-24,Bucaramanga,Impresora,Oficina,2,116000,0,232000.0,Daviplata
2024-07-26,Cali,Mouse,Accesorios,5,1455000,0,7275000.0,Transferencia
2025-07-23,Barranquilla,Monitor,Monitores,3,1993000,15,5082150.0,Daviplata
2025-02-08,Cali,Monitor,Monitores,5,3985000,5,18928750.0,Nequi
2026-07-12,Pereira,Memoria RAM,Componentes,1,800000,20,640000.0,Efectivo
2025-08-07,Bucaramanga,Disco SSD,Almacenamiento,4,1651000,5,6273800.0,Tarjeta
2024-11-29,Medellín,Impresora,Oficina,3,3234000,5,9216900.0,Nequi
2025-10-18,Barranquilla,Mouse,Accesorios,1,2076000,10,1868400.0,Nequi
2025-01-11,Bucaramanga,Laptop,Computadores,5,2759000,15,11725750.0,Nequi
2025-02-13,Cali,Teclado,Accesorios,5,1487000,5,7063250.0,Daviplata
2026-05-26,Cartagena,Monitor,Monitores,5,2197000,5,10435750.0,Transferencia
2026-07-06,Cartagena,Mouse,Accesorios,1,2549000,15,2166650.0,Tarjeta
2024-12-02,Bucaramanga,Disco SSD,Almacenamiento,3,3827000,10,10332900.0,Tarjeta
2025-06-11,Medellín,Disco SSD,Almacenamiento,1,3494000,5,3319300.0,Daviplata
2025-01-22,Cali,Disco SSD,Almacenamiento,5,3530000,0,17650000.0,Tarjeta
2025-04-26,Pereira,Audífonos,Audio,1,882000,15,749700.0,Daviplata
2024-08-23,Cartagena,Laptop,Computadores,2,3532000,0,7064000.0,Efectivo
2024-11-27,Barranquilla,Memoria RAM,Componentes,1,315000,15,267750.0,Tarjeta
2026-04-07,Cali,Impresora,Oficina,1,2132000,20,1705600.0,Transferencia
2025-06-17,Medellín,Disco SSD,Almacenamiento,3,1915000,20,4596000.0,Transferencia
2024-10-28,Santa Marta,Mouse,Accesorios,4,1819000,0,7276000.0,Transferencia
2026-07-12,Bogotá,Silla Gamer,Muebles,4,1956000,15,6650400.0,Transferencia
2025-02-14,Pereira,Laptop,Computadores,3,3799000,5,10827150.0,Efectivo
2025-12-19,Cartagena,Silla Gamer,Muebles,1,1433000,15,1218050.0,Efectivo
2024-11-22,Bogotá,Monitor,Monitores,3,900000,0,2700000.0,Efectivo
2025-08-10,Santa Marta,Memoria RAM,Componentes,3,3943000,0,11829000.0,Transferencia
2025-08-07,Pereira,Teclado,Accesorios,5,2826000,5,13423500.0,Transferencia
2025-07-26,Santa Marta,Silla Gamer,Muebles,1,676000,20,540800.0,Efectivo
2025-05-10,Medellín,Disco SSD,Almacenamiento,3,247000,0,741000.0,Transferencia
2025-03-31,Barranquilla,Disco SSD,Almacenamiento,3,1356000,15,3457800.0,Transferencia
2024-07-28,Bogotá,Mouse,Accesorios,2,755000,15,1283500.0,Efectivo
2025-05-06,Cali,Memoria RAM,Componentes,4,1192000,5,4529600.0,Daviplata
2026-05-14,Pereira,Mouse,Accesorios,3,3685000,10,9949500.0,Efectivo
2025-05-03,Pereira,Laptop,Computadores,5,213000,15,905250.0,Nequi
2025-08-08,Bucaramanga,Silla Gamer,Muebles,1,628000,15,533800.0,Nequi
2026-01-04,Cali,Laptop,Computadores,3,3219000,0,9657000.0,Tarjeta
2025-10-12,Bucaramanga,Teclado,Accesorios,4,1704000,5,6475200.0,Daviplata
2026-04-26,Cali,Audífonos,Audio,5,759000,0,3795000.0,Efectivo
2025-02-11,Santa Marta,Memoria RAM,Componentes,1,2207000,5,2096650.0,Nequi
2025-06-16,Pereira,Impresora,Oficina,5,162000,20,648000.0,Efectivo
2024-11-17,Medellín,Teclado,Accesorios,1,3923000,0,3923000.0,Transferencia
2025-10-21,Santa Marta,Impresora,Oficina,4,2826000,10,10173600.0,Tarjeta
2025-08-01,Bogotá,Laptop,Computadores,1,2026000,0,2026000.0,Tarjeta
2025-07-20,Cartagena,Silla Gamer,Muebles,1,2108000,20,1686400.0,Tarjeta
2024-12-29,Bogotá,Mouse,Accesorios,2,3630000,15,6171000.0,Nequi
2025-10-25,Barranquilla,Audífonos,Audio,5,1368000,15,5814000.0,Daviplata
2026-01-09,Barranquilla,Memoria RAM,Componentes,3,70000,15,178500.0,Transferencia
2025-02-10,Medellín,Laptop,Computadores,2,2764000,20,4422400.0,Efectivo
2025-05-05,Bucaramanga,Laptop,Computadores,5,3127000,20,12508000.0,Tarjeta
2024-09-13,Pereira,Monitor,Monitores,4,3318000,15,11281200.0,Nequi
2024-09-20,Cali,Memoria RAM,Componentes,3,980000,5,2793000.0,Nequi
2026-02-05,Cartagena,Disco SSD,Almacenamiento,3,1800000,15,4590000.0,Daviplata
2026-06-23,Pereira,Laptop,Computadores,4,1982000,15,6738800.0,Tarjeta
2026-03-20,Santa Marta,Silla Gamer,Muebles,3,1414000,10,3817800.0,Transferencia
2025-03-25,Cali,Mouse,Accesorios,1,3129000,10,2816100.0,Transferencia
2024-08-19,Cartagena,Mouse,Accesorios,1,1873000,5,1779350.0,Daviplata
2025-01-05,Medellín,Monitor,Monitores,4,3846000,5,14614800.0,Efectivo
2026-01-18,Bucaramanga,Laptop,Computadores,3,3347000,15,8534850.0,Transferencia
2024-11-20,Cartagena,Mouse,Accesorios,3,2988000,10,8067600.0,Tarjeta
2025-12-25,Bogotá,Webcam,Video,3,3102000,5,8840700.0,Tarjeta
2025-04-16,Medellín,Disco SSD,Almacenamiento,2,1059000,10,1906200.0,Transferencia
2024-09-14,Medellín,Memoria RAM,Componentes,1,2520000,15,2142000.0,Efectivo
2025-11-23,Bucaramanga,Monitor,Monitores,3,2739000,0,8217000.0,Daviplata
2025-06-15,Bucaramanga,Webcam,Video,2,2305000,20,3688000.0,Transferencia
2025-11-03,Bogotá,Memoria RAM,Componentes,3,2946000,0,8838000.0,Transferencia
2026-01-11,Santa Marta,Memoria RAM,Componentes,3,348000,10,939600.0,Efectivo
2026-02-21,Pereira,Audífonos,Audio,4,2659000,5,10104200.0,Nequi
2026-05-18,Cartagena,Laptop,Computadores,3,1516000,10,4093200.0,Tarjeta
2025-04-29,Cali,Impresora,Oficina,1,771000,15,655350.0,Efectivo
2025-11-18,Medellín,Monitor,Monitores,5,1760000,5,8360000.0,Daviplata
2025-12-08,Barranquilla,Disco SSD,Almacenamiento,2,2540000,0,5080000.0,Efectivo
2025-08-30,Barranquilla,Silla Gamer,Muebles,1,328000,0,328000.0,Transferencia
2025-05-08,Bucaramanga,Impresora,Oficina,2,2529000,15,4299300.0,Daviplata
2024-07-25,Bogotá,Webcam,Video,1,2204000,0,2204000.0,Efectivo
2025-11-29,Barranquilla,Webcam,Video,1,1399000,5,1329050.0,Transferencia
2025-02-08,Santa Marta,Impresora,Oficina,2,3501000,20,5601600.0,Daviplata
2026-01-21,Bucaramanga,Disco SSD,Almacenamiento,3,187000,5,532950.0,Nequi
2025-08-23,Bucaramanga,Impresora,Oficina,5,2599000,5,12345250.0,Nequi
2026-03-26,Bucaramanga,Audífonos,Audio,3,943000,5,2687550.0,Efectivo
2024-09-15,Cartagena,Memoria RAM,Componentes,3,1013000,10,2735100.0,Nequi
2025-12-04,Barranquilla,Laptop,Computadores,2,639000,20,1022400.0,Nequi
2026-05-22,Pereira,Webcam,Video,2,2209000,5,4197100.0,Tarjeta
2025-07-11,Barranquilla,Audífonos,Audio,4,2419000,15,8224600.0,Transferencia
2024-09-14,Barranquilla,Impresora,Oficina,4,2775000,15,9435000.0,Daviplata
2025-05-17,Pereira,Audífonos,Audio,3,1019000,15,2598450.0,Tarjeta
2026-02-23,Santa Marta,Impresora,Oficina,4,2986000,5,11346800.0,Daviplata
2025-04-08,Medellín,Silla Gamer,Muebles,3,2088000,0,6264000.0,Daviplata
2024-07-21,Pereira,Teclado,Accesorios,4,2382000,15,8098800.0,Daviplata
2024-10-28,Pereira,Webcam,Video,1,1698000,10,1528200.0,Tarjeta
2025-05-12,Bucaramanga,Monitor,Monitores,3,2424000,20,5817600.0,Daviplata
2024-10-20,Cartagena,Audífonos,Audio,3,1468000,10,3963600.0,Tarjeta
2025-01-26,Cartagena,Laptop,Computadores,5,3481000,20,13924000.0,Tarjeta
2025-02-11,Cali,Webcam,Video,2,351000,10,631800.0,Tarjeta
2024-07-14,Barranquilla,Audífonos,Audio,2,3853000,15,6550100.0,Tarjeta
2026-04-06,Cali,Teclado,Accesorios,3,1449000,10,3912300.0,Nequi
2026-04-26,Bucaramanga,Impresora,Oficina,1,3386000,20,2708800.0,Transferencia
2024-11-01,Cartagena,Audífonos,Audio,1,2598000,10,2338200.0,Nequi
2024-09-26,Cartagena,Audífonos,Audio,4,2070000,10,7452000.0,Transferencia
2025-03-31,Santa Marta,Webcam,Video,4,982000,20,3142400.0,Transferencia
2025-05-06,Cartagena,Disco SSD,Almacenamiento,1,1646000,20,1316800.0,Transferencia
2025-02-11,Barranquilla,Audífonos,Audio,4,3207000,0,12828000.0,Nequi
2026-03-03,Bogotá,Impresora,Oficina,1,1688000,5,1603600.0,Nequi
2025-04-22,Barranquilla,Disco SSD,Almacenamiento,1,3567000,0,3567000.0,Efectivo
2026-02-28,Cartagena,Monitor,Monitores,5,258000,5,1225500.0,Efectivo
2025-10-23,Cartagena,Monitor,Monitores,4,1591000,0,6364000.0,Nequi
2025-07-14,Cartagena,Mouse,Accesorios,5,2763000,15,11742750.0,Nequi
2024-12-30,Santa Marta,Laptop,Computadores,5,216000,0,1080000.0,Transferencia
2025-03-23,Bucaramanga,Teclado,Accesorios,1,997000,15,847450.0,Nequi
2026-03-02,Santa Marta,Silla Gamer,Muebles,3,427000,10,1152900.0,Tarjeta
2025-04-01,Barranquilla,Laptop,Computadores,5,447000,20,1788000.0,Nequi
2026-02-14,Pereira,Mouse,Accesorios,2,2741000,0,5482000.0,Transferencia
2025-05-23,Pereira,Webcam,Video,5,88000,20,352000.0,Transferencia
2025-09-12,Santa Marta,Disco SSD,Almacenamiento,1,3537000,20,2829600.0,Transferencia
2024-07-13,Pereira,Memoria RAM,Componentes,2,812000,5,1542800.0,Nequi
2025-05-18,Bogotá,Disco SSD,Almacenamiento,3,275000,5,783750.0,Tarjeta
2026-02-08,Santa Marta,Webcam,Video,3,1177000,5,3354450.0,Daviplata
2026-05-26,Bucaramanga,Audífonos,Audio,5,1003000,20,4012000.0,Tarjeta
2024-09-01,Medellín,Silla Gamer,Muebles,4,1034000,15,3515600.0,Tarjeta
2025-09-20,Barranquilla,Impresora,Oficina,2,1752000,15,2978400.0,Daviplata
2026-06-20,Bogotá,Impresora,Oficina,2,1584000,15,2692800.0,Efectivo
2026-03-10,Bogotá,Mouse,Accesorios,4,1140000,20,3648000.0,Nequi
2025-10-04,Barranquilla,Silla Gamer,Muebles,2,331000,20,529600.0,Tarjeta
2025-07-31,Cali,Laptop,Computadores,4,528000,15,1795200.0,Nequi
2024-10-13,Santa Marta,Webcam,Video,2,2014000,5,3826600.0,Transferencia
2025-09-30,Medellín,Silla Gamer,Muebles,4,1667000,5,6334600.0,Transferencia
2025-09-15,Barranquilla,Impresora,Oficina,5,157000,20,628000.0,Nequi
2024-11-30,Medellín,Impresora,Oficina,1,3016000,10,2714400.0,Daviplata
2025-10-06,Santa Marta,Mouse,Accesorios,1,2922000,10,2629800.0,Daviplata
2025-07-06,Santa Marta,Monitor,Monitores,2,2519000,0,5038000.0,Tarjeta
2026-02-18,Cartagena,Impresora,Oficina,5,3608000,5,17138000.0,Nequi
2025-10-15,Santa Marta,Mouse,Accesorios,1,1982000,20,1585600.0,Transferencia
2025-10-27,Santa Marta,Webcam,Video,1,3422000,10,3079800.0,Efectivo
2025-11-27,Santa Marta,Audífonos,Audio,3,2088000,10,5637600.0,Daviplata
2026-03-21,Cali,Impresora,Oficina,1,2676000,15,2274600.0,Tarjeta
